[2018-01-08T00:00:00,970][INFO ][o.e.d.z.ZenDiscovery     ] [MOYZMGk] failed to send join request to master [{MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300}], reason [RemoteTransportException[[MOYZMGk][127.0.0.1:9300][internal:discovery/zen/join]]; nested: IllegalArgumentException[can't add node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{TB7WAqTvRzml1GaYZ9R6LQ}{127.0.0.1}{127.0.0.1:9301}, found existing node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300} with the same id but is a different node instance]; ]
[2018-01-08T00:00:34,652][INFO ][o.e.d.z.ZenDiscovery     ] [MOYZMGk] failed to send join request to master [{MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300}], reason [RemoteTransportException[[MOYZMGk][127.0.0.1:9300][internal:discovery/zen/join]]; nested: IllegalArgumentException[can't add node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{TB7WAqTvRzml1GaYZ9R6LQ}{127.0.0.1}{127.0.0.1:9301}, found existing node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300} with the same id but is a different node instance]; ]
[2018-01-08T00:00:37,658][INFO ][o.e.d.z.ZenDiscovery     ] [MOYZMGk] failed to send join request to master [{MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300}], reason [RemoteTransportException[[MOYZMGk][127.0.0.1:9300][internal:discovery/zen/join]]; nested: IllegalArgumentException[can't add node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{TB7WAqTvRzml1GaYZ9R6LQ}{127.0.0.1}{127.0.0.1:9301}, found existing node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300} with the same id but is a different node instance]; ]
[2018-01-08T00:00:40,662][INFO ][o.e.d.z.ZenDiscovery     ] [MOYZMGk] failed to send join request to master [{MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300}], reason [RemoteTransportException[[MOYZMGk][127.0.0.1:9300][internal:discovery/zen/join]]; nested: IllegalArgumentException[can't add node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{TB7WAqTvRzml1GaYZ9R6LQ}{127.0.0.1}{127.0.0.1:9301}, found existing node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300} with the same id but is a different node instance]; ]
[2018-01-08T00:00:43,671][INFO ][o.e.d.z.ZenDiscovery     ] [MOYZMGk] failed to send join request to master [{MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300}], reason [RemoteTransportException[[MOYZMGk][127.0.0.1:9300][internal:discovery/zen/join]]; nested: IllegalArgumentException[can't add node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{TB7WAqTvRzml1GaYZ9R6LQ}{127.0.0.1}{127.0.0.1:9301}, found existing node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300} with the same id but is a different node instance]; ]
[2018-01-08T00:00:46,680][INFO ][o.e.d.z.ZenDiscovery     ] [MOYZMGk] failed to send join request to master [{MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300}], reason [RemoteTransportException[[MOYZMGk][127.0.0.1:9300][internal:discovery/zen/join]]; nested: IllegalArgumentException[can't add node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{TB7WAqTvRzml1GaYZ9R6LQ}{127.0.0.1}{127.0.0.1:9301}, found existing node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300} with the same id but is a different node instance]; ]
[2018-01-08T00:00:49,699][INFO ][o.e.d.z.ZenDiscovery     ] [MOYZMGk] failed to send join request to master [{MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300}], reason [RemoteTransportException[[MOYZMGk][127.0.0.1:9300][internal:discovery/zen/join]]; nested: IllegalArgumentException[can't add node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{TB7WAqTvRzml1GaYZ9R6LQ}{127.0.0.1}{127.0.0.1:9301}, found existing node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300} with the same id but is a different node instance]; ]
[2018-01-08T00:00:52,707][INFO ][o.e.d.z.ZenDiscovery     ] [MOYZMGk] failed to send join request to master [{MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300}], reason [RemoteTransportException[[MOYZMGk][127.0.0.1:9300][internal:discovery/zen/join]]; nested: IllegalArgumentException[can't add node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{TB7WAqTvRzml1GaYZ9R6LQ}{127.0.0.1}{127.0.0.1:9301}, found existing node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300} with the same id but is a different node instance]; ]
[2018-01-08T00:00:55,711][INFO ][o.e.d.z.ZenDiscovery     ] [MOYZMGk] failed to send join request to master [{MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300}], reason [RemoteTransportException[[MOYZMGk][127.0.0.1:9300][internal:discovery/zen/join]]; nested: IllegalArgumentException[can't add node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{TB7WAqTvRzml1GaYZ9R6LQ}{127.0.0.1}{127.0.0.1:9301}, found existing node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300} with the same id but is a different node instance]; ]
[2018-01-08T00:00:58,717][INFO ][o.e.d.z.ZenDiscovery     ] [MOYZMGk] failed to send join request to master [{MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300}], reason [RemoteTransportException[[MOYZMGk][127.0.0.1:9300][internal:discovery/zen/join]]; nested: IllegalArgumentException[can't add node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{TB7WAqTvRzml1GaYZ9R6LQ}{127.0.0.1}{127.0.0.1:9301}, found existing node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300} with the same id but is a different node instance]; ]
[2018-01-08T00:01:01,730][INFO ][o.e.d.z.ZenDiscovery     ] [MOYZMGk] failed to send join request to master [{MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300}], reason [RemoteTransportException[[MOYZMGk][127.0.0.1:9300][internal:discovery/zen/join]]; nested: IllegalArgumentException[can't add node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{TB7WAqTvRzml1GaYZ9R6LQ}{127.0.0.1}{127.0.0.1:9301}, found existing node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300} with the same id but is a different node instance]; ]
[2018-01-08T00:01:04,736][INFO ][o.e.d.z.ZenDiscovery     ] [MOYZMGk] failed to send join request to master [{MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300}], reason [RemoteTransportException[[MOYZMGk][127.0.0.1:9300][internal:discovery/zen/join]]; nested: IllegalArgumentException[can't add node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{TB7WAqTvRzml1GaYZ9R6LQ}{127.0.0.1}{127.0.0.1:9301}, found existing node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300} with the same id but is a different node instance]; ]
[2018-01-08T00:01:07,740][INFO ][o.e.d.z.ZenDiscovery     ] [MOYZMGk] failed to send join request to master [{MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300}], reason [RemoteTransportException[[MOYZMGk][127.0.0.1:9300][internal:discovery/zen/join]]; nested: IllegalArgumentException[can't add node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{TB7WAqTvRzml1GaYZ9R6LQ}{127.0.0.1}{127.0.0.1:9301}, found existing node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300} with the same id but is a different node instance]; ]
[2018-01-08T00:01:10,746][INFO ][o.e.d.z.ZenDiscovery     ] [MOYZMGk] failed to send join request to master [{MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300}], reason [RemoteTransportException[[MOYZMGk][127.0.0.1:9300][internal:discovery/zen/join]]; nested: IllegalArgumentException[can't add node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{TB7WAqTvRzml1GaYZ9R6LQ}{127.0.0.1}{127.0.0.1:9301}, found existing node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300} with the same id but is a different node instance]; ]
[2018-01-08T00:01:13,752][INFO ][o.e.d.z.ZenDiscovery     ] [MOYZMGk] failed to send join request to master [{MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300}], reason [RemoteTransportException[[MOYZMGk][127.0.0.1:9300][internal:discovery/zen/join]]; nested: IllegalArgumentException[can't add node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{TB7WAqTvRzml1GaYZ9R6LQ}{127.0.0.1}{127.0.0.1:9301}, found existing node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300} with the same id but is a different node instance]; ]
[2018-01-08T00:01:16,757][INFO ][o.e.d.z.ZenDiscovery     ] [MOYZMGk] failed to send join request to master [{MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300}], reason [RemoteTransportException[[MOYZMGk][127.0.0.1:9300][internal:discovery/zen/join]]; nested: IllegalArgumentException[can't add node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{TB7WAqTvRzml1GaYZ9R6LQ}{127.0.0.1}{127.0.0.1:9301}, found existing node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300} with the same id but is a different node instance]; ]
[2018-01-08T00:01:19,766][INFO ][o.e.d.z.ZenDiscovery     ] [MOYZMGk] failed to send join request to master [{MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300}], reason [RemoteTransportException[[MOYZMGk][127.0.0.1:9300][internal:discovery/zen/join]]; nested: IllegalArgumentException[can't add node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{TB7WAqTvRzml1GaYZ9R6LQ}{127.0.0.1}{127.0.0.1:9301}, found existing node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300} with the same id but is a different node instance]; ]
[2018-01-08T00:01:22,772][INFO ][o.e.d.z.ZenDiscovery     ] [MOYZMGk] failed to send join request to master [{MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300}], reason [RemoteTransportException[[MOYZMGk][127.0.0.1:9300][internal:discovery/zen/join]]; nested: IllegalArgumentException[can't add node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{TB7WAqTvRzml1GaYZ9R6LQ}{127.0.0.1}{127.0.0.1:9301}, found existing node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300} with the same id but is a different node instance]; ]
[2018-01-08T00:01:25,777][INFO ][o.e.d.z.ZenDiscovery     ] [MOYZMGk] failed to send join request to master [{MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300}], reason [RemoteTransportException[[MOYZMGk][127.0.0.1:9300][internal:discovery/zen/join]]; nested: IllegalArgumentException[can't add node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{TB7WAqTvRzml1GaYZ9R6LQ}{127.0.0.1}{127.0.0.1:9301}, found existing node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300} with the same id but is a different node instance]; ]
[2018-01-08T00:01:28,781][INFO ][o.e.d.z.ZenDiscovery     ] [MOYZMGk] failed to send join request to master [{MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300}], reason [RemoteTransportException[[MOYZMGk][127.0.0.1:9300][internal:discovery/zen/join]]; nested: IllegalArgumentException[can't add node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{TB7WAqTvRzml1GaYZ9R6LQ}{127.0.0.1}{127.0.0.1:9301}, found existing node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300} with the same id but is a different node instance]; ]
[2018-01-08T00:01:31,788][INFO ][o.e.d.z.ZenDiscovery     ] [MOYZMGk] failed to send join request to master [{MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300}], reason [RemoteTransportException[[MOYZMGk][127.0.0.1:9300][internal:discovery/zen/join]]; nested: IllegalArgumentException[can't add node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{TB7WAqTvRzml1GaYZ9R6LQ}{127.0.0.1}{127.0.0.1:9301}, found existing node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300} with the same id but is a different node instance]; ]
[2018-01-08T00:01:34,793][INFO ][o.e.d.z.ZenDiscovery     ] [MOYZMGk] failed to send join request to master [{MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300}], reason [RemoteTransportException[[MOYZMGk][127.0.0.1:9300][internal:discovery/zen/join]]; nested: IllegalArgumentException[can't add node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{TB7WAqTvRzml1GaYZ9R6LQ}{127.0.0.1}{127.0.0.1:9301}, found existing node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300} with the same id but is a different node instance]; ]
[2018-01-08T00:01:37,799][INFO ][o.e.d.z.ZenDiscovery     ] [MOYZMGk] failed to send join request to master [{MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300}], reason [RemoteTransportException[[MOYZMGk][127.0.0.1:9300][internal:discovery/zen/join]]; nested: IllegalArgumentException[can't add node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{TB7WAqTvRzml1GaYZ9R6LQ}{127.0.0.1}{127.0.0.1:9301}, found existing node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300} with the same id but is a different node instance]; ]
[2018-01-08T00:01:40,805][INFO ][o.e.d.z.ZenDiscovery     ] [MOYZMGk] failed to send join request to master [{MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300}], reason [RemoteTransportException[[MOYZMGk][127.0.0.1:9300][internal:discovery/zen/join]]; nested: IllegalArgumentException[can't add node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{TB7WAqTvRzml1GaYZ9R6LQ}{127.0.0.1}{127.0.0.1:9301}, found existing node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300} with the same id but is a different node instance]; ]
[2018-01-08T00:01:43,812][INFO ][o.e.d.z.ZenDiscovery     ] [MOYZMGk] failed to send join request to master [{MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300}], reason [RemoteTransportException[[MOYZMGk][127.0.0.1:9300][internal:discovery/zen/join]]; nested: IllegalArgumentException[can't add node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{TB7WAqTvRzml1GaYZ9R6LQ}{127.0.0.1}{127.0.0.1:9301}, found existing node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300} with the same id but is a different node instance]; ]
[2018-01-08T00:01:46,833][INFO ][o.e.d.z.ZenDiscovery     ] [MOYZMGk] failed to send join request to master [{MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300}], reason [RemoteTransportException[[MOYZMGk][127.0.0.1:9300][internal:discovery/zen/join]]; nested: IllegalArgumentException[can't add node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{TB7WAqTvRzml1GaYZ9R6LQ}{127.0.0.1}{127.0.0.1:9301}, found existing node {MOYZMGk}{MOYZMGkARoi1m8dJlNyPMQ}{hiJp0dHvQWy11H8ON6Lnjw}{127.0.0.1}{127.0.0.1:9300} with the same id but is a different node instance]; ]
